Season,Team,HGD,AGD,Alpha
13/14,Arsenal,25,2,0.8567251461988304
13/14,Aston Villa,-7,-15,0.0233918128654971
13/14,Cardiff,-15,-27,0.2456140350877193
13/14,Chelsea,32,12,0.6900584795321638
13/14,Crystal Palace,-5,-10,-0.14327485380116955
13/14,Everton,19,3,0.4678362573099416
13/14,Fulham,-14,-31,0.5233918128654972
13/14,Hull City,-1,-14,0.30116959064327486
13/14,Liverpool,35,16,0.6345029239766082
13/14,Manchester City,50,15,1.523391812865497
13/14,Manchester United,8,13,-0.698830409356725
13/14,Newcastle United,-5,-11,-0.08771929824561402
13/14,Norwich City,-1,-33,1.3567251461988306
13/14,Southampton,9,-1,0.1345029239766082
13/14,Stoke City,10,-17,1.0789473684210527
13/14,Sunderland,-6,-13,-0.03216374269005846
13/14,Swansea City,7,-7,0.35672514619883045
13/14,Tottenham Hotspur,7,-3,0.1345029239766082
13/14,West Brom,-3,-13,0.1345029239766082
13/14,West Ham United,-1,-10,0.07894736842105265
14/15,Arsenal,27,8,0.631578947368421
14/15,Aston Villa,-7,-19,0.24269005847953215
14/15,Burnley,-7,-18,0.1871345029239766
14/15,Chelsea,27,14,0.2982456140350877
14/15,Crystal Palace,-6,2,-0.868421052631579
14/15,Everton,6,-8,0.3538011695906433
14/15,Hull City,-5,-13,0.02046783625730993
14/15,Leicester City,6,-15,0.7426900584795322
14/15,Liverpool,10,-6,0.4649122807017544
14/15,Manchester City,30,15,0.4093567251461988
14/15,Manchester United,26,-1,1.0760233918128654
14/15,Newcastle United,-1,-22,0.7426900584795322
14/15,Queens Park Rangers,-1,-30,1.1871345029239766
14/15,Southampton,24,-3,1.0760233918128654
14/15,Stoke City,10,-7,0.52046783625731
14/15,Sunderland,-11,-11,-0.4239766081871345
14/15,Swansea City,5,-8,0.2982456140350877
14/15,Tottenham Hotspur,7,-2,0.07602339181286549
14/15,West Brom,-2,-11,0.07602339181286549
14/15,West Ham United,7,-10,0.52046783625731
15/16,Arsenal,20,9,0.2953216374269006
15/16,Aston Villa,-21,-28,0.07309941520467837
15/16,Bournemouth,-11,-11,-0.3157894736842105
15/16,Chelsea,2,4,-0.4269005847953216
15/16,Crystal Palace,-4,-8,-0.0935672514619883
15/16,Everton,5,-1,0.017543859649122813
15/16,Leicester City,17,15,-0.2046783625730994
15/16,Liverpool,11,2,0.1842105263157895
15/16,Manchester City,26,4,0.9064327485380118
15/16,Manchester United,18,-4,0.9064327485380118
15/16,Newcastle United,8,-29,1.7397660818713452
15/16,Norwich City,-4,-24,0.7953216374269005
15/16,Southampton,17,1,0.5730994152046783
15/16,Stoke City,-2,-12,0.23976608187134504
15/16,Sunderland,3,-17,0.7953216374269005
15/16,Swansea City,0,-10,0.23976608187134504
15/16,Tottenham Hotspur,20,14,0.017543859649122813
15/16,Watford,1,-11,0.3508771929824561
15/16,West Brom,-6,-8,-0.2046783625730994
15/16,West Ham United,8,6,-0.2046783625730994
16/17,Arsenal,23,10,0.28362573099415206
16/17,Bournemouth,6,-18,0.8947368421052632
16/17,Burnley,6,-22,1.1169590643274854
16/17,Chelsea,38,14,0.8947368421052632
16/17,Crystal Palace,-1,-12,0.17251461988304095
16/17,Everton,26,-8,1.4502923976608186
16/17,Hull City,-7,-36,1.172514619883041
16/17,Leicester City,6,-21,1.0614035087719298
16/17,Liverpool,27,9,0.5614035087719298
16/17,Manchester City,20,21,-0.4941520467836258
16/17,Manchester United,14,11,-0.27192982456140347
16/17,Middlesbrough,-6,-20,0.33918128654970764
16/17,Southampton,-4,-3,-0.4941520467836258
16/17,Stoke City,0,-15,0.39473684210526316
16/17,Sunderland,-18,-22,-0.21637426900584794
16/17,Swansea City,-7,-18,0.17251461988304095
16/17,Tottenham Hotspur,38,22,0.4502923976608187
16/17,Watford,-4,-24,0.672514619883041
16/17,West Brom,5,-13,0.5614035087719298
16/17,West Ham United,-12,-5,-0.827485380116959
17/18,Arsenal,34,-11,2.0730994152046787
17/18,Bournemouth,-4,-12,0.017543859649122813
17/18,Brighton,-1,-19,0.5730994152046783
17/18,Burnley,-1,-2,-0.3713450292397661
17/18,Chelsea,14,10,-0.2046783625730994
17/18,Crystal Palace,2,-12,0.3508771929824561
17/18,Everton,6,-20,1.0175438596491229
17/18,Huddersfield,-9,-21,0.23976608187134504
17/18,Leicester City,3,-7,0.1286549707602339
17/18,Liverpool,35,11,0.9064327485380118
17/18,Manchester City,47,32,0.4064327485380117
17/18,Manchester United,29,11,0.5730994152046783
17/18,Newcastle United,4,-12,0.4619883040935673
17/18,Southampton,-6,-13,-0.038011695906432746
17/18,Stoke City,-10,-23,0.2953216374269006
17/18,Swansea City,-7,-21,0.3508771929824561
17/18,Tottenham Hotspur,24,14,0.1286549707602339
17/18,Watford,-4,-16,0.23976608187134504
17/18,West Brom,-8,-17,0.07309941520467837
17/18,West Ham United,-2,-18,0.4619883040935673
